frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,license_plate_tesseract
192,1.0,[896.6424724191007 637.630345658756 1367.2211686889482 1011.912853564235],[1037.89013671875 790.0057983398438 1125.17578125 830.3029174804688],0.735418975353241,KNN279,0.43239811565041314,KNN279
193,1.0,[896.681884052159 637.6057706126861 1368.6324143723637 1011.3123740212678],[1037.9307861328125 790.03271484375 1125.1669921875 830.32763671875],0.7358587384223938,KNN279,0.34040967258352567,KNN279
194,1.0,[897.3731651353492 635.1319829462941 1370.2882513767395 1011.0939246674156],[1038.305419921875 790.9537963867188 1121.4342041015625 831.912109375],0.7508168816566467,KNM279,0.3769525563986226,None
195,1.0,[897.3925829783772 634.4052498756689 1370.9115121395034 1010.5188920932246],[1038.0205078125 790.938720703125 1121.360595703125 831.8323974609375],0.751391589641571,KNN279,0.3407840557401602,None
196,1.0,[896.9580105173507 628.8560786105152 1370.9129524068633 1008.1357030631432],[1038.3331298828125 790.3928833007812 1119.1837158203125 830.694580078125],0.7321788668632507,KNH279,0.3539846094006818,None
198,1.0,[900.5522976669388 630.2432956445821 1375.3620834657129 1007.9014635986318],[1033.35546875 783.4949340820312 1119.040771484375 823.0969848632812],0.7846014499664307,KNN279,0.47178531369326493,KNN279
199,1.0,[900.9991557150065 631.1964123184006 1376.1528690716245 1007.8580354795889],[1033.3663330078125 783.5093994140625 1119.0428466796875 823.0865478515625],0.7846380472183228,KNN279,0.43991539260619983,KNN279
200,1.0,[902.7123660452235 617.4182068191494 1380.067147211972 999.9118694610127],[1035.83203125 777.0732421875 1117.142578125 815.9366455078125],0.7502650618553162,KNN279,0.6303126803858063,None
203,1.0,[908.4575305997147 604.9010863944113 1390.546671887775 997.5979292802649],[1039.3016357421875 769.0411376953125 1118.979248046875 813.91552734375],0.7443150877952576,KMP279,0.3063876329176795,KNM279
204,1.0,[909.2618073288951 613.2972968169802 1392.4777530413044 998.4067573401983],[1039.305908203125 769.0438842773438 1118.9664306640625 813.908203125],0.7443757057189941,KMP279,0.298033396333095,KNM279
206,1.0,[913.4547986453707 621.9354954227033 1398.6069911517425 995.7295214200813],[1043.73779296875 768.6356201171875 1121.419921875 811.7159423828125],0.7688957452774048,KNN279,0.217914609818744,KNM279
210,1.0,[925.1626802484628 631.2490621126472 1414.009753225937 988.5570919270781],[1049.0592041015625 768.6571655273438 1125.69580078125 811.1489868164062],0.7698889374732971,KNN279,0.12389249492687113,KNM279
211,1.0,[925.884784729137 632.2151583735363 1415.0643657994294 986.7029608970777],[1049.0479736328125 768.6529541015625 1125.6922607421875 811.1471557617188],0.7702592015266418,KNN279,0.130434706856594,KNM279
212,1.0,[931.4753682036861 634.2901813424495 1420.688153505326 985.6929716014137],[1055.4678955078125 769.6331787109375 1128.4837646484375 810.45361328125],0.7549170851707458,KNN279,0.37317702344474907,KNM279
213,1.0,[933.5581803793061 635.4706123232556 1422.7510350399411 984.558342443177],[1055.4539794921875 769.6426391601562 1128.4727783203125 810.4198608398438],0.7538008093833923,KNN279,0.2589337145811606,KNW279
216,1.0,[942.8536939812725 637.7167015810563 1436.8814327074078 979.8996843737804],[1058.343017578125 770.25732421875 1132.1099853515625 807.5042724609375],0.7510772943496704,KNN279,0.3516469375092466,KNN279
217,1.0,[943.5935691545537 638.0448470749403 1439.19320505808 978.9169143647413],[1058.342041015625 770.2569580078125 1132.116943359375 807.50537109375],0.7513311505317688,KNN279,0.3516469375092466,KNN279
218,1.0,[947.2401096380635 637.5874740970869 1443.8833892228763 976.5765804265616],[1061.39208984375 769.8114624023438 1134.915283203125 805.6653442382812],0.7553586959838867,KCN279,0.2601344469933835,None
224,1.0,[964.7001220888995 637.7044456580662 1467.8207487001198 967.3841057213546],[1070.2786865234375 766.6029052734375 1140.7589111328125 801.9788818359375],0.7351440191268921,KOD279,0.11997856009108013,None
228,1.0,[981.9093341789144 640.1806816617625 1487.5947578641776 965.1956180849338],[1085.15478515625 769.8634643554688 1150.5123291015625 796.9279174804688],0.6480444073677063,KNM279,0.673713065373336,None
229,1.0,[987.0384995508266 641.5331739661964 1492.3832959318602 964.4109129704508],[1089.8837890625 769.6668090820312 1153.8092041015625 797.3450317382812],0.6865612864494324,RNM279,0.3533921901197294,None
230,1.0,[988.9013859843459 642.5042849206699 1493.9875376398297 963.777312669272],[1089.9072265625 769.6785278320312 1153.8702392578125 797.3468627929688],0.6866525411605835,RNM279,0.3481147828456319,None
234,1.0,[1009.8040640495213 655.3820688252046 1513.0376072640618 966.1797097359992],[1105.2100830078125 773.2571411132812 1170.6336669921875 806.7606811523438],0.6770772933959961,RNR279,0.4315985155561085,None
