frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,license_plate_tesseract,license_plate_tesseract_score,license_plate_google
174,1.0,[887.8205081827251 627.547901291149 1352.3706868622623 1013.0718788055353],[1039.3955078125 789.9935302734375 1128.782958984375 835.900634765625],0.7719314694404602,KNA279,0.375256161561011,None,None,KNM279
175,1.0,[887.0580787377166 628.369078780561 1352.2954907223307 1014.1501164391423],[1039.39306640625 789.9929809570312 1128.784423828125 835.9008178710938],0.7720135450363159,KNA279,0.375256161561011,None,None,KNM279
176,1.0,[886.4213743577826 634.3971930252069 1352.4776454649782 1017.9149529043066],[1038.2099609375 789.6937866210938 1128.8997802734375 834.4546508789062],0.7755115032196045,KNN279,0.5823674681891885,KNM279,None,KNM279
177,1.0,[886.6477914660798 636.6252159886558 1353.1319330841131 1017.9056788480243],[1038.7178955078125 789.0492553710938 1128.8878173828125 830.315185546875],0.7731771469116211,KNN279,0.41671427226258867,None,None,KNM279
178,1.0,[887.4014768665244 637.0236732431149 1354.347850105585 1016.7616466749937],[1038.8424072265625 788.5394897460938 1128.95263671875 830.1095581054688],0.7742261290550232,KNA279,0.4882886969212145,KNM279,None,KNM279
179,1.0,[887.7978241512048 638.0208817744129 1355.3314233592685 1017.3870974638752],[1038.8350830078125 788.5387573242188 1128.9493408203125 830.1102905273438],0.7740744948387146,KNA279,0.4882886969212145,KNM279,None,KNM279
180,1.0,[888.5946182550742 637.133389450262 1356.5388469261293 1018.7872723803482],[1039.200927734375 787.4536743164062 1129.6202392578125 830.1813354492188],0.7495385408401489,KNH279,0.4996656595881329,KNW279,None,KNM279
181,1.0,[888.8719027622487 636.3145345440507 1355.804747644795 1018.6693895289477],[1038.995361328125 787.5159301757812 1129.8907470703125 829.5115356445312],0.7592533230781555,KNH279,0.32141086623444765,KNM279,None,KNM279
182,1.0,[889.1495404451255 635.8056458627216 1355.3362309760234 1018.6959675938001],[1038.9974365234375 787.5151977539062 1129.890625 829.5108032226562],0.7592028379440308,KNH279,0.32141086623444765,KNM279,None,KNM279
183,1.0,[890.1509145982384 631.9565968192388 1356.3490390104691 1015.3075976252602],[1038.444580078125 785.7837524414062 1129.4791259765625 827.7632446289062],0.7697346210479736,KNH279,0.8471672869701103,KNM275,None,KNM279
184,1.0,[890.5001057352488 630.3392925444335 1356.645190264548 1014.0317535386611],[1038.4556884765625 785.7843017578125 1129.47705078125 827.756103515625],0.769605278968811,KNH279,0.8471672869701103,KNM275,None,KNM279
185,1.0,[890.6412445249339 633.0864174942926 1356.8628993662178 1014.7721934600243],[1038.2894287109375 784.4979858398438 1129.15625 827.2437744140625],0.7801546454429626,KNH279,0.8107090800427689,None,None,KNM279
186,1.0,[891.5092172423078 634.3614871906609 1358.593574214597 1013.9381643908059],[1038.1827392578125 782.9271240234375 1128.9979248046875 827.051513671875],0.7913102507591248,KNB279,0.40778239580051767,None,None,KNM279
187,1.0,[891.9199182325344 633.7605246459073 1358.6855412789757 1012.2161194461037],[1038.287109375 783.1204833984375 1128.3533935546875 826.6951904296875],0.7963345646858215,KNH279,0.3860447666557961,KNK279,None,KNM279
188,1.0,[892.1581804918109 633.8353185809256 1358.6494466459278 1011.4013278584778],[1038.288330078125 783.1212158203125 1128.353515625 826.69482421875],0.7963055968284607,KNH279,0.3860447666557961,KNK279,None,KNM279
189,1.0,[893.7403111230666 636.0297920099206 1360.841820518189 1012.9501711403136],[1038.3875732421875 784.5401000976562 1128.1121826171875 826.8110961914062],0.79570472240448,KNH279,0.819218242327224,None,None,KNM279
190,1.0,[894.2066739218717 636.5527562985376 1361.8012294536447 1013.1977069868885],[1038.366455078125 784.5706787109375 1128.0797119140625 826.8116455078125],0.7965007424354553,KNH279,0.8198708978918419,None,None,KNM279
194,1.0,[897.3731600813146 635.1319476203303 1370.2882542675827 1011.0938886314254],[1038.305419921875 790.9537963867188 1121.4342041015625 831.912109375],0.750817060470581,KNM279,0.4980783788674961,None,None,KNM279
196,1.0,[896.9580079901223 628.8560453145202 1370.9129547606592 1008.1356857830948],[1038.3331298828125 790.3928833007812 1119.1837158203125 830.694580078125],0.732178807258606,KNN279,0.32047520983459865,None,None,KNN279
198,1.0,[900.5523070995338 630.2433011244713 1375.3620590480145 1007.9014604701837],[1033.35546875 783.4949340820312 1119.040771484375 823.0969848632812],0.7846015095710754,KNM279,0.6341007760057548,None,None,KNM279
199,1.0,[900.9991987513527 631.196495730376 1376.1528205543377 1007.8581126239001],[1033.3663330078125 783.5093994140625 1119.0428466796875 823.0865478515625],0.7846382260322571,KNM279,0.6788994982353784,None,None,KNM279
200,1.0,[902.7123984654771 617.4182391861964 1380.0671129318343 999.9118980573678],[1035.83203125 777.0732421875 1117.142578125 815.9366455078125],0.7502651214599609,KNN279,0.40546154532094536,None,None,KNM279
209,1.0,[922.823508514532 630.051041661443 1411.2075274758445 991.0122504682619],[1045.7340087890625 768.7989501953125 1127.527587890625 811.3114624023438],0.7708787322044373,KCH279,0.14910497520400734,None,None,KNM279
210,1.0,[925.1626905545588 631.2490537989996 1414.0097411036897 988.5570999069927],[1049.0592041015625 768.6571655273438 1125.69580078125 811.1489868164062],0.7698889374732971,KWE279,0.16883616670579774,None,None,KNM279
211,1.0,[925.8847925994238 632.2151526903126 1415.0643574710998 986.7029669406488],[1049.0479736328125 768.6529541015625 1125.6922607421875 811.1471557617188],0.7702591419219971,KWE279,0.17099177355188325,None,None,KNM279
212,1.0,[931.475374062593 634.2901774124399 1420.6881476866563 985.6929761114064],[1055.4678955078125 769.6331787109375 1128.4837646484375 810.45361328125],0.7549170851707458,KNN279,0.1394434024049944,KNM279,None,KNM279
213,1.0,[933.5582640535783 635.4706151663834 1422.7511109942068 984.5583003676466],[1055.4539794921875 769.6426391601562 1128.4727783203125 810.4198608398438],0.7538008093833923,KNY279,0.2958539614018141,None,None,KNM279
214,1.0,[935.6771772048916 637.4004413241466 1426.069565495183 984.0120144072121],[1057.9217529296875 769.5377807617188 1130.131591796875 809.6402587890625],0.7498067617416382,KNE279,0.28649812066269204,None,None,KNM279
216,1.0,[942.8536998676824 637.7166523152276 1436.8814349472896 979.8996524693504],[1058.343017578125 770.25732421875 1132.1099853515625 807.5042724609375],0.75107741355896,KNN279,0.37666808488365555,None,None,KNN279
217,1.0,[943.5935717354306 638.0448256258622 1439.1932050928058 978.9169055222418],[1058.342041015625 770.2569580078125 1132.1170654296875 807.50537109375],0.751331090927124,KNN279,0.37666808488365555,None,None,KNN279
218,1.0,[947.2401107824858 637.5874640944514 1443.8833886276284 976.5765795782286],[1061.3922119140625 769.8114624023438 1134.915283203125 805.6653442382812],0.7553588151931763,KCN279,0.27397073610338313,None,None,KNM279
231,1.0,[996.7849902758506 646.3426918418943 1500.934169136812 964.4399862567407],[1099.016357421875 771.1583862304688 1161.1041259765625 802.1672973632812],0.7075473666191101,KAA279,0.23622628662933803,KNK273,None,None
232,1.0,[999.8826116931143 648.356427835467 1503.3689973065104 964.1307971963579],[1099.0145263671875 771.1602172851562 1161.108154296875 802.1738891601562],0.7076273560523987,KAA279,0.23622628662933803,KNK273,None,None
233,1.0,[1002.6398374049228 650.7958135529833 1506.4424931406495 963.5162091329604],[1105.086669921875 772.7832641601562 1164.201171875 804.1224975585938],0.6960210800170898,RNH279,0.3596882034448787,CHH278,None,KNM279
234,1.0,[1009.8040663033748 655.3820770375349 1513.0376054884614 966.1797063193945],[1105.2100830078125 773.2571411132812 1170.6336669921875 806.7606811523438],0.6770772933959961,RRR279,0.4117822350961161,None,None,KNM279
255,1.0,[1056.5141973663283 664.5590408105231 1581.6759020221218 966.6527238819806],[1141.4473876953125 782.9686889648438 1198.19580078125 812.3792724609375],0.6153577566146851,CCI191,0.072169559142427,None,None,KNN279
