frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
12,1.0,[739.0377653555767 324.20498468743665 1187.9893552666763 675.0282971190644],[928.7469482421875 493.8245849609375 1031.51025390625 528.2242431640625],0.8221617937088013,AC028PG,0.6203861228467493
13,1.0,[738.2489084389729 323.958821643364 1187.943891118347 675.0745284084423],[928.613525390625 493.69879150390625 1031.482666015625 528.2472534179688],0.823093593120575,AC028PQ,0.8194369828240742
14,1.0,[737.7130357945339 323.95338214215127 1188.0509480584271 675.1671751782069],[928.60693359375 493.6994934082031 1031.545654296875 528.24365234375],0.8226587772369385,AC028PQ,0.6453834407872606
15,1.0,[737.4080264439197 323.470110495575 1188.2487454149434 674.682797071376],[928.4610595703125 493.469970703125 1031.5753173828125 528.2415771484375],0.8234956860542297,AC028PG,0.9383821735922739
16,1.0,[737.2576698466738 323.3887734646695 1188.4435271432378 674.6961075896335],[928.4686279296875 493.4710693359375 1031.5709228515625 528.2373046875],0.8234800100326538,AC028PQ,0.8542548557161639
17,1.0,[736.8429753111029 323.20615297634004 1188.5666895860832 674.7664928233966],[928.396728515625 493.2343444824219 1031.7193603515625 528.255859375],0.8307006359100342,AC028PQ,0.7878410306083736
18,1.0,[736.431818591686 322.67313842394617 1188.539704167963 674.331925446665],[928.2359619140625 493.2667236328125 1031.77392578125 528.23583984375],0.832142174243927,AC028PQ,0.4507126637238456
19,1.0,[735.9558397235494 322.43881281875326 1188.440453267089 674.2423720885238],[928.0245361328125 493.2007141113281 1031.7486572265625 528.274169921875],0.833582878112793,AC028PG,0.7301805706441612
20,1.0,[735.7658810273399 322.26626671677764 1188.5922317932045 674.6364666564242],[927.8856201171875 493.09722900390625 1031.8099365234375 528.2557983398438],0.8346490859985352,AC028PQ,0.7497109468379171
21,1.0,[735.2242563194472 321.8272198918338 1188.7938577389502 674.6309738615306],[927.6031494140625 492.93212890625 1031.789306640625 528.296142578125],0.8392099142074585,AC028PQ,0.8187080461920452
22,1.0,[734.8467795766549 321.6354912175292 1189.0056017806742 674.7812253280254],[927.677490234375 492.94488525390625 1031.7994384765625 528.2704467773438],0.8386702537536621,AC028PQ,0.7372298052902713
23,1.0,[734.3166986022017 321.54278851867434 1189.3442674403207 675.242426970169],[927.707763671875 492.92071533203125 1031.6312255859375 528.1491088867188],0.8411927819252014,AC028PG,0.8145284373992913
24,1.0,[733.5416797224078 321.4885295349028 1189.5217414656888 675.5239167313325],[927.6240234375 492.89471435546875 1031.6737060546875 528.1812133789062],0.841067910194397,AC028PG,0.46089750910547234
25,1.0,[733.2248179321125 321.1203700294708 1189.5899466653404 675.3454291525425],[927.6256103515625 492.87896728515625 1031.7515869140625 528.1619262695312],0.8390926122665405,AC028PG,0.650389819047854
26,1.0,[732.4965973527798 320.72031044243397 1189.5954123163028 675.1435026764182],[927.63232421875 492.9046936035156 1031.85009765625 528.1429443359375],0.8395833373069763,AC028PG,0.6873136005827645
27,1.0,[731.7342407141614 320.6411703145694 1189.5433839289562 675.5891358935183],[927.635009765625 493.1363830566406 1031.669921875 528.1966552734375],0.8278265595436096,AC028PG,0.5670920314136024
28,1.0,[731.2758109526595 320.52576982906896 1189.6319156175962 675.8381405398566],[927.637939453125 493.1355895996094 1031.67138671875 528.1966552734375],0.8279584646224976,AC028PG,0.5670920314136024
30,1.0,[730.9017418176217 320.3925935974739 1190.1373253718175 676.158854364746],[927.4017333984375 493.7140808105469 1031.1212158203125 528.243896484375],0.8208155632019043,AC028PQ,0.6376856133107021
31,1.0,[730.5604919080276 320.11944837195347 1190.1147324754197 676.1564623894137],[926.899658203125 493.97076416015625 1030.9443359375 528.3048706054688],0.817223846912384,AC028PQ,0.6439712474475273
32,1.0,[730.2086220688122 319.7767646804955 1190.0944543021562 675.8448258589859],[926.558349609375 494.0322265625 1030.6905517578125 528.3245849609375],0.8169142603874207,AC028PG,0.7228553337165478
33,1.0,[729.9673553008333 319.9545290682048 1189.8806525837836 676.0616764758897],[925.0001220703125 493.69207763671875 1030.5577392578125 528.3718872070312],0.8156855702400208,AC028PG,0.3398208671400198
34,1.0,[729.9937272139204 320.01395498046395 1189.7872324235873 676.1400551942647],[925.0067138671875 493.69287109375 1030.5560302734375 528.3717041015625],0.8157140016555786,AC028PG,0.3398208671400198
35,1.0,[729.8956702525124 320.09751803802794 1189.538992784913 676.1695888334845],[924.796875 493.73358154296875 1030.1982421875 528.3713989257812],0.8164685964584351,AC028PG,0.5370277412286615
37,1.0,[729.0792688679388 319.8526471246622 1189.0292970135772 675.9281322560428],[924.019287109375 493.5431213378906 1029.55224609375 528.3533935546875],0.8196879029273987,AC028PQ,0.6881761991037005
38,1.0,[728.804465876638 319.45797556439095 1189.0273225115136 675.8821029867055],[923.6002197265625 493.1095886230469 1029.3758544921875 528.287841796875],0.8231463432312012,AC028PQ,0.5250503777704932
39,1.0,[728.3062362745667 319.0897784153286 1188.8815042081105 675.7722202591332],[923.2559814453125 492.54327392578125 1029.2384033203125 528.1176147460938],0.8265918493270874,AC028PG,0.5783662938243063
40,1.0,[728.0035563595313 318.9372478413734 1188.8334746556156 675.8383685850424],[923.2598876953125 492.5460205078125 1029.2369384765625 528.1099853515625],0.8264003396034241,AC028PG,0.5576883853119506
41,1.0,[727.4934524292719 318.57427556057695 1188.5819811081844 675.7208323199836],[921.4141845703125 491.95867919921875 1028.5992431640625 527.7670288085938],0.8328401446342468,AC028PG,0.5480015643129851
42,1.0,[727.3056104030425 318.49593849946353 1188.6295651206062 675.7557561346669],[921.1412353515625 491.96185302734375 1028.4737548828125 527.7101440429688],0.8314754962921143,AC028PQ,0.5402570648323574
43,1.0,[727.2196752757625 318.8643424095272 1188.6269344523705 676.0860107999092],[921.0174560546875 492.0909423828125 1028.3553466796875 527.9652099609375],0.8283318877220154,AC028PG,0.7291770141754834
44,1.0,[727.0710728746587 319.4622207157354 1188.3959965177562 676.3788733408014],[920.8770751953125 492.4765625 1028.3743896484375 528.204345703125],0.8241257071495056,AC028PQ,0.8032320682990358
45,1.0,[726.6917596461678 319.7161042853489 1187.9723720526986 676.52841099788],[920.8623046875 492.84783935546875 1027.766845703125 528.2426147460938],0.8230537176132202,AC028PG,0.6842796113969885
46,1.0,[726.4566495780922 319.7832874701345 1187.6844134594612 676.4771879208014],[920.85205078125 492.86395263671875 1027.768798828125 528.2429809570312],0.822329580783844,AC028PG,0.6842796113969885
47,1.0,[726.6535254431008 319.8611414750857 1187.7594895771074 676.3421102777494],[920.94140625 493.1297302246094 1027.42578125 528.2772216796875],0.821839451789856,AC028PG,0.7811033534743748
48,1.0,[726.9756289952087 320.38531790493414 1188.0393884098455 676.6039157280653],[920.8936767578125 493.11309814453125 1027.1812744140625 528.2456665039062],0.8204007148742676,AC028PG,0.42511126082093414
49,1.0,[726.0770444397249 320.5577237086569 1186.667096981282 676.4245682001952],[920.174560546875 492.71844482421875 1026.452392578125 528.1626586914062],0.8218140602111816,AC028PG,0.5476700172508303
50,1.0,[725.2787864475368 320.75588605301436 1185.3940336684932 676.1502340512501],[919.31689453125 492.43890380859375 1025.529541015625 528.0142211914062],0.8265915513038635,AC028PG,0.4662750649410145
51,1.0,[724.855377633015 320.6776801957483 1184.4812188626277 675.7843154354478],[918.7608642578125 492.0640869140625 1024.9000244140625 527.9698486328125],0.8366839289665222,AC028PG,0.436810968318429
52,1.0,[724.7686417788298 320.6779993540863 1184.0093444977203 675.5413394344223],[918.767333984375 492.07635498046875 1024.887939453125 527.9358520507812],0.8365180492401123,AC028PG,0.436810968318429
53,1.0,[724.8111059208356 320.22366502167336 1184.2456289317615 674.6459489444262],[918.2991943359375 491.77801513671875 1024.2850341796875 527.7532348632812],0.8388622403144836,AC028PG,0.7255077460849808
54,1.0,[724.3074518971468 320.49520298833994 1182.9221009453024 674.8708701946102],[917.9005126953125 491.54180908203125 1023.6248779296875 527.3594360351562],0.8391252756118774,AC028PG,0.4740862763135955
55,1.0,[723.8103131050118 320.61947780930944 1181.482096302354 674.6810348591332],[917.51025390625 490.8128356933594 1023.041015625 527.3250732421875],0.8514716029167175,AC028PQ,0.5128678661059469
56,1.0,[723.61313819968 320.68465471255024 1180.6762162742452 674.9438639252091],[917.0513916015625 490.5721435546875 1022.4154052734375 527.0166015625],0.8574245572090149,AC028PQ,0.6390677001876705
57,1.0,[722.6709567894759 321.11110640759597 1178.902002957169 675.2421682159006],[916.6522216796875 490.6069641113281 1020.8865966796875 526.8232421875],0.8621967434883118,AC028PG,0.5758390480813402
58,1.0,[722.4727986202449 321.27325268839604 1178.0835758039789 675.2773118104217],[916.674072265625 490.6138610839844 1020.8946533203125 526.8470458984375],0.8621551394462585,AC028PG,0.5706995471369422
59,1.0,[721.3368873873437 322.5720035982231 1177.057916772767 676.1260949632479],[915.5430908203125 491.83447265625 1019.6719970703125 527.2288818359375],0.8485972881317139,AC028PG,0.4045477975925728
60,1.0,[720.2684332456904 323.96781011591145 1176.1397260901842 676.5278492326479],[914.4207763671875 492.39410400390625 1018.9793701171875 528.1016235351562],0.8441146612167358,AC028PG,0.9163220188753364
61,1.0,[718.5825179543547 326.7257751519497 1174.896188211494 677.544222877779],[913.93310546875 493.5679931640625 1017.69580078125 528.2957763671875],0.8365818858146667,AC028PQ,0.5230016884818889
62,1.0,[718.242485738775 328.12086308083894 1173.8994061319002 677.9290564992373],[913.1029663085938 494.53399658203125 1016.5674438476562 528.4826049804688],0.8110657930374146,AC028PG,0.3584375037043281
63,1.0,[717.4308358986447 329.144966001376 1172.5235501660616 677.7424133385414],[911.56640625 495.27020263671875 1014.91015625 532.3479614257812],0.8379008769989014,AC028PG,0.5987951943596457
64,1.0,[717.4085609797559 329.83710308545363 1172.0304857254264 677.681267613573],[911.5662841796875 495.2677307128906 1014.9090576171875 532.3502197265625],0.8378745317459106,AC028PG,0.5987951943596457
65,1.0,[715.0965164602312 330.5382738628065 1171.0848125274786 677.457363066261],[909.3956298828125 497.00140380859375 1014.1312255859375 533.2334594726562],0.8497403860092163,AC028PG,0.5521546640917389
66,1.0,[713.603511532594 330.78921779107975 1170.9796244524675 676.6831569190764],[908.6431884765625 498.8690185546875 1012.6436767578125 533.319091796875],0.8518827557563782,AC028PQ,0.47857649458337176
67,1.0,[709.6730583964754 331.3943139469075 1170.0329102719575 676.5782889747413],[907.4859619140625 499.2328796386719 1012.0164794921875 533.37890625],0.8557820320129395,AC028PG,0.7668099358499753
68,1.0,[706.4698525247618 332.1558217997857 1168.7136509555025 676.9802414770755],[905.579833984375 500.05242919921875 1011.4571533203125 534.1879272460938],0.8421303629875183,AC028PG,0.7847839186421308
69,1.0,[706.6591182338733 332.7493376933077 1168.352017890123 677.1370660483201],[905.0157470703125 500.65252685546875 1009.3668212890625 534.5789184570312],0.8392350077629089,AC028PG,0.7967282035506015
70,1.0,[707.0322920437375 333.069613421168 1168.1648733448405 677.1722829809171],[905.01513671875 500.63958740234375 1009.394287109375 534.5808715820312],0.8388956189155579,AC028PG,0.795668806253804
71,1.0,[706.0640856378684 333.5716368387035 1166.4606068837145 677.2425770806766],[904.4937133789062 500.8880615234375 1008.3724975585938 535.0986328125],0.8403846621513367,AC028PQ,0.36195063524856785
72,1.0,[706.8416730148132 334.08441049833243 1165.312204416457 677.3485871204646],[902.993896484375 501.21307373046875 1006.8023681640625 534.7625122070312],0.8492201566696167,AC028PG,0.3315085953287314
73,1.0,[706.3673008011885 334.0187503791499 1163.5417276882283 677.4164531341906],[901.7626953125 501.0828857421875 1005.1153564453125 534.3502197265625],0.8509891033172607,AC028PQ,0.4671665592149848
74,1.0,[705.9756701836311 333.47169517607813 1161.8045467960856 677.0619063658177],[899.62548828125 500.21051025390625 1002.4453125 533.1478881835938],0.8511648774147034,AC028PG,0.5211243024871262
75,1.0,[705.0264216651258 333.2167712442809 1160.0986202722002 676.6481646770021],[898.3397827148438 499.62786865234375 1000.5353393554688 532.5614624023438],0.8490146994590759,AC028PQ,0.5827238093749635
76,1.0,[704.7453404959105 333.1427454234262 1159.2714640044746 676.4827002707639],[898.3472900390625 499.62493896484375 1000.5338134765625 532.5381469726562],0.848969042301178,AC028PQ,0.5886316161737766
77,1.0,[704.3238956306478 332.85307832579934 1157.724886287786 676.050157256029],[896.27099609375 498.9130859375 999.363525390625 533.2257080078125],0.8496906161308289,AC028PG,0.570237539542733
78,1.0,[703.7556551855728 332.88691401308597 1155.7203852996042 675.9824324582738],[893.754150390625 498.55133056640625 996.728515625 533.0245971679688],0.850614070892334,AC028PG,0.25424409610597076
79,1.0,[702.4138396338874 333.25730283471466 1152.9721086384761 676.2398907428513],[891.6708984375 498.482177734375 995.703857421875 532.8736572265625],0.8524332642555237,AC028PQ,0.5593805622015661
80,1.0,[700.987709645527 333.71138306831193 1150.2957032952004 676.5686382901249],[889.1771240234375 498.9342956542969 993.3770751953125 533.085205078125],0.8520303964614868,AC028PQ,0.7634102094870829
81,1.0,[700.1064610352003 333.98445386336084 1148.0447185005305 676.6192001528004],[888.359619140625 498.785888671875 991.42041015625 533.1654052734375],0.8491846919059753,AC028PG,0.2809384536474995
82,1.0,[699.8477435998533 334.1505252991067 1146.8500227893473 676.7098169674796],[888.3513793945312 498.790771484375 991.4363403320312 533.1671142578125],0.8494583964347839,AC028PG,0.27139037316985126
83,1.0,[699.4611130401972 334.3083495734023 1145.232285194218 676.6254291490512],[886.1668701171875 497.56060791015625 989.4605712890625 532.5748901367188],0.8559300899505615,AC028PG,0.6367841944335472
84,1.0,[698.5991096309692 334.8663385420822 1142.7696322455813 677.1807167260519],[885.2420654296875 498.71807861328125 988.1219482421875 532.5215454101562],0.8591783046722412,AC028PG,0.8068761990601154
85,1.0,[698.2644279972384 335.06576916561573 1140.9339889535936 677.1193014084195],[883.521728515625 499.7815856933594 985.132568359375 532.4024658203125],0.8512353897094727,AC028PG,0.4556108985210593
86,1.0,[697.7920852696582 335.1725747344725 1139.2817585243397 677.0011320730757],[882.01953125 499.52923583984375 983.610107421875 533.3187866210938],0.8406746983528137,AC028PQ,0.5746828725107062
87,1.0,[697.0107661188194 335.387740221214 1137.4014876968413 676.6008549801701],[879.405517578125 499.4982604980469 980.817626953125 533.361572265625],0.8439155220985413,AC028PG,0.40076454373627907
88,1.0,[696.5954618283483 335.607079075786 1136.3769454950805 676.4519287128394],[879.4013671875 499.4891357421875 980.823974609375 533.3682861328125],0.8439543843269348,AC028PG,0.4271474898999841
90,1.0,[694.3062356370876 336.99132832892906 1133.1475767356842 676.696729990385],[875.7760009765625 500.99169921875 978.64599609375 534.4200439453125],0.8415607810020447,AC028PG,0.4155857943313047
91,1.0,[692.8374222529604 337.5267434742411 1131.2124274675205 676.3332142190256],[873.2039794921875 501.3162841796875 976.3419189453125 535.1446533203125],0.8387410044670105,AC028PQ,0.6987302670733246
92,1.0,[691.999993287319 338.4137245986525 1129.8090059286162 675.850633409425],[872.9053955078125 502.9824523925781 975.5001220703125 535.95068359375],0.8319324851036072,AC028PQ,0.5194542557018013
93,1.0,[691.2406599355647 339.3960048207376 1128.2371416925691 675.7655751404359],[871.4788818359375 504.5521240234375 974.01953125 536.8798828125],0.8264671564102173,AC028PG,0.6330512988904489
94,1.0,[690.9763382654687 339.9452824632622 1127.4185430178284 675.5825074606169],[871.4790649414062 504.5506591796875 974.0264282226562 536.8778076171875],0.8263845443725586,AC028PG,0.6231953005526425
95,1.0,[689.0014839154911 340.58405045940924 1125.5191470251327 675.6460116549893],[869.8243408203125 505.8173828125 972.218505859375 538.7742919921875],0.841330885887146,AC028PG,0.8468364607636678
96,1.0,[687.2413066743626 341.45001294148244 1123.9758919055025 675.685958573629],[868.859375 506.83349609375 970.1015625 540.82080078125],0.843423068523407,AC028PQ,0.6579570803181041
97,1.0,[685.8131348401212 342.06776265192053 1122.3781458190163 675.5017850539043],[867.0872802734375 507.2752685546875 968.6304931640625 542.3485107421875],0.8419725894927979,AC028PG,0.7048259717186508
98,1.0,[684.7609076759832 342.50801152311635 1120.838880859298 675.4705543451541],[866.66455078125 507.3521728515625 967.908447265625 541.7510986328125],0.8349477052688599,AC028PG,0.5831937342331034
99,1.0,[684.3489505614102 342.23714202022177 1119.281098799655 674.8108998731768],[863.3140869140625 506.33953857421875 965.306396484375 540.3732299804688],0.8239872455596924,AC028PQ,0.3931142930844947
100,1.0,[684.1418246347536 342.5989470212819 1118.331706156674 674.8486059766606],[863.3134765625 506.342041015625 965.292236328125 540.3729248046875],0.823761522769928,AC028PQ,0.3931142930844947
103,1.0,[681.8375965285702 339.79955465977594 1114.2767971630944 673.1436479553537],[857.028076171875 500.9791564941406 961.317626953125 535.3153076171875],0.8428040146827698,AC028PG,0.852267134163394
105,1.0,[679.9231000300078 334.4881121790836 1111.1605216481166 672.386896457544],[854.7623291015625 492.8351135253906 958.7447509765625 528.1309814453125],0.829420268535614,AC028PQ,0.6767120450985338
106,1.0,[679.7831231520018 332.6640841432911 1110.5050250282827 672.5073081864815],[854.7623291015625 492.835205078125 958.7447509765625 528.13037109375],0.8294085264205933,AC028PQ,0.6767120450985338
107,1.0,[679.2544831084008 329.00657655891615 1109.192209265726 671.3246434986515],[853.43310546875 488.9440002441406 956.053955078125 521.1522216796875],0.8318966031074524,AC028PQ,0.8824643876217472
108,1.0,[678.6730743379035 323.51144418673744 1107.8462166672018 667.5697994400191],[851.673828125 483.534423828125 953.1563720703125 516.4883422851562],0.850688099861145,AC028PQ,0.9523623823607174
109,1.0,[678.1481597661232 318.7611598889454 1106.8309216501918 664.2293933639094],[850.40625 478.58905029296875 952.68017578125 512.3590698242188],0.8055451512336731,AC028PG,0.5411169141708438
110,1.0,[676.4890477785164 315.4970597097464 1104.9367402186847 661.8037868527947],[849.49560546875 477.9779052734375 950.4903564453125 512.148193359375],0.8187066912651062,AC028PQ,0.6804452452154843
111,1.0,[675.0690017260772 313.47207591846234 1103.3810582391357 660.6206350419201],[846.729736328125 476.23736572265625 948.844970703125 511.18060302734375],0.8223336935043335,AC028PG,0.5078441837268998
112,1.0,[674.589952673506 312.60696281725376 1102.8057283135931 660.3712768847586],[846.7284545898438 476.24053955078125 948.8478393554688 511.180419921875],0.8223863244056702,AC028PG,0.5078441837268998
113,1.0,[673.8547785825169 311.4600015562446 1101.4780993969794 659.4989351693043],[845.12109375 474.1875 948.34521484375 507.976318359375],0.8301664590835571,AC028PG,0.45987494114290484
114,1.0,[673.0456697226215 310.0699480178547 1100.758795851741 657.9227731829561],[843.92822265625 472.65753173828125 946.7882080078125 505.34527587890625],0.8181529641151428,AC028PQ,0.5685314660348745
115,1.0,[672.0459295072819 308.5336323483476 1100.4526597918332 655.2684586272923],[841.0487670898438 471.6376953125 945.1188354492188 504.6640625],0.8174895644187927,AC028PQ,0.7993852702509138
116,1.0,[670.9016471135695 307.0993732876698 1099.4359606864898 651.7792989412457],[840.7811889648438 470.993408203125 944.5477905273438 504.2835693359375],0.8244348168373108,AC028PQ,0.8139188185544295
117,1.0,[669.1561594053559 306.9242484050317 1097.4501543981157 650.8470442767041],[839.788818359375 471.08392333984375 942.171142578125 504.0157470703125],0.8385124802589417,AC028PQ,0.6740805512445479
118,1.0,[668.4500886871106 306.8734302777275 1096.6088454796256 649.9636271155915],[839.7889404296875 471.08465576171875 942.17431640625 504.02410888671875],0.8385757803916931,AC028PQ,0.6340080264569625
119,1.0,[668.0829680788161 307.5851825637333 1096.1138488860777 650.0138652991509],[838.0513916015625 471.134521484375 940.5911865234375 504.25946044921875],0.8456918001174927,AC028PQ,0.8005905243040544
120,1.0,[666.4979516987042 308.9423850098579 1094.6579932229645 651.8192567243968],[837.4391479492188 472.5118408203125 939.1190795898438 504.98291015625],0.8337994813919067,AC028PG,0.9178348928727735
121,1.0,[665.4102949659647 309.8236686941961 1093.7205951144115 651.9125312649326],[837.0889892578125 474.87030029296875 937.7601318359375 507.96514892578125],0.8401967883110046,AC028PG,0.9292201461267231
122,1.0,[664.3652286110231 311.26001745920985 1092.4170045173164 653.2836640327599],[835.4841918945312 475.80914306640625 936.3853149414062 511.36187744140625],0.8511051535606384,AC028PG,0.7580098702406232
125,1.0,[662.091427808339 312.3993396180219 1088.4686346238868 652.8641456185562],[833.1329345703125 477.067626953125 934.0123291015625 511.70721435546875],0.8350327610969543,AC028PG,0.8306474501944218
126,1.0,[661.248408665094 312.54951769033687 1087.233350822828 652.6136928776582],[832.5757446289062 477.2744140625 933.4434204101562 511.778076171875],0.8248023986816406,AC028PG,0.5238056556350352
127,1.0,[661.1711961118956 313.0495023432918 1086.9141362349005 652.9233098133146],[830.6366577148438 476.7564697265625 932.2973022460938 511.5675048828125],0.8234653472900391,AC028PG,0.6906656824467099
128,1.0,[659.8714875664668 312.8448467324829 1085.1987357052803 652.1496961999721],[829.3925170898438 476.72015380859375 931.5868530273438 511.41546630859375],0.8228765726089478,AC028PQ,0.5957444778601828
131,1.0,[659.6000396374599 313.4479993895303 1084.3074761242688 652.1771129823397],[828.02197265625 476.61419677734375 930.418212890625 511.23699951171875],0.8205301761627197,AC028PQ,0.6943798287976937
132,1.0,[659.6015591720172 314.2800201517695 1084.161921086485 653.4656943321011],[827.1395263671875 476.56402587890625 928.8409423828125 511.05108642578125],0.8231640458106995,AC028PG,0.7698668291066532
133,1.0,[658.423761534411 314.4838009345417 1082.1055867108614 654.3244799023186],[825.24462890625 476.32635498046875 928.087158203125 511.18255615234375],0.8336325883865356,AC028PG,0.5293724345492447
134,1.0,[658.4077564240552 314.44126582349895 1081.8380264714597 654.5885857852752],[824.721923828125 476.312744140625 926.84716796875 511.0635986328125],0.8418706655502319,AC028PQ,0.39932608682890436
135,1.0,[658.1139604599174 314.29963380968957 1081.1617680884003 654.6274982737449],[824.3765869140625 476.18670654296875 925.6279296875 509.76580810546875],0.8410510420799255,AC028PQ,0.508072397739433
136,1.0,[658.0981506464144 314.31883191261034 1080.845386276258 655.0141625092426],[824.4061279296875 476.2000732421875 925.6177978515625 509.749267578125],0.8404374718666077,AC028PQ,0.6791829284484723
137,1.0,[658.0752869768461 313.4013016800386 1080.238825103168 653.5773729801056],[823.7421875 475.900146484375 924.70947265625 508.063232421875],0.8380172252655029,AC028PG,0.42734057919074336
138,1.0,[657.164341082409 313.601378480088 1078.2800337322915 654.3867454745912],[823.072509765625 475.5025634765625 923.7738037109375 507.03857421875],0.8342649340629578,AC028PG,0.5270091796624968
139,1.0,[656.497128331426 313.1538970111061 1076.6813290782272 653.3695457365643],[822.5198974609375 475.19537353515625 922.0653076171875 506.35015869140625],0.8318344354629517,AC028PG,0.8691608274952536
140,1.0,[656.317900584871 312.9926847826062 1075.48335508107 653.573824261862],[821.9869384765625 474.9149169921875 921.6102294921875 505.6380615234375],0.8247131109237671,AC028PG,0.8456945574019745
141,1.0,[656.6614444781485 313.02172175509116 1074.5782982363173 653.4177584191166],[821.564697265625 474.5390625 921.0003662109375 505.228515625],0.8244660496711731,AC028PG,0.6768236224658497
142,1.0,[656.7499556927979 312.1692525871298 1073.6937398020377 651.7306592916318],[821.547607421875 474.5445556640625 920.98681640625 505.23211669921875],0.8240762948989868,AC028PG,0.5122966649730871
143,1.0,[656.7339641201611 311.8279929889153 1072.4608068466762 650.0763639675446],[821.19091796875 474.085205078125 920.02783203125 504.7579345703125],0.8183633089065552,AC028PG,0.9065376091887414
144,1.0,[656.5387376422516 312.40596972609603 1071.1523860931723 650.5633234006467],[820.71240234375 473.3231201171875 919.918701171875 504.4393310546875],0.8202528953552246,AC028PG,0.8397251296027064
145,1.0,[655.9837055676055 312.65555537376423 1069.657040187898 650.1759015879338],[818.952392578125 472.452392578125 917.343505859375 503.78857421875],0.8159980177879333,AC028PG,0.632007355880532
147,1.0,[649.1295841577373 315.7660413476881 1066.1027539325255 651.9466834528437],[819.2910766601562 477.78826904296875 917.2772827148438 511.30548095703125],0.8211549520492554,AC028PG,0.5862023048344001
148,1.0,[646.3343014722966 316.78622581539145 1065.963227331668 652.7961248496943],[819.2994384765625 477.7904052734375 917.2767333984375 511.29949951171875],0.8210141062736511,AC028PG,0.5862023048344001
149,1.0,[643.6254180579078 319.4897558857002 1065.4803767950616 654.8889881190722],[818.0791015625 478.6146240234375 916.420166015625 512.2701416015625],0.7919412851333618,AC028PG,0.4494618987437662
150,1.0,[638.6540862768823 320.90497768007094 1063.6995424263712 654.3763739316624],[818.1326904296875 479.56610107421875 916.4754638671875 512.8023071289062],0.7880374193191528,AC028PG,0.5711717963277685
151,1.0,[636.8082856523745 322.83574300507667 1062.4257212744476 654.1151422495128],[817.0435180664062 481.2193603515625 915.0132446289062 515.4049072265625],0.824237048625946,AC028PG,0.43026323427523494
152,1.0,[636.5918581901916 325.4917643135376 1061.4097520363982 656.265815801706],[815.9219970703125 482.97222900390625 913.4688720703125 516.0933227539062],0.8416620492935181,AC028PQ,0.7176467109610525
153,1.0,[636.2956992789752 326.38913213478304 1060.580116838355 656.5114771246529],[814.7962646484375 483.18463134765625 912.7025146484375 516.3992309570312],0.8428927659988403,AC028PQ,0.8792715548571226
154,1.0,[636.3866467417105 326.81692806688545 1060.2359890737346 656.4660686785172],[814.7996826171875 483.19281005859375 912.6982421875 516.3834838867188],0.8428723812103271,AC028PQ,0.8792715548571226
155,1.0,[636.7601946811536 326.9623359261879 1059.7553098693063 654.9627964963381],[813.242431640625 483.8043212890625 911.7392578125 517.1114501953125],0.8529132008552551,AC028PG,0.4122283034533194
