frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,license_plate_tesseract
417,280.0,[910.317124663943 624.1866983234257 1338.2093414867315 992.4406478284744],[1049.0340576171875 790.5763549804688 1132.8970947265625 832.0746459960938],0.7672367095947266,KNH279,0.45680977115808125,KNM279
418,280.0,[908.8044385453036 621.4592462060682 1339.7388934344558 995.1797584343649],[1049.0313720703125 790.575439453125 1132.8812255859375 832.0704345703125],0.7675228714942932,KNH279,0.45680977115808125,KNM279
419,280.0,[906.9113633284314 618.8440203058886 1341.082537639103 998.2152572645106],[1048.746337890625 790.3076171875 1132.740234375 833.776123046875],0.7506103515625,KNH279,0.7646055371039407,KNM279
420,280.0,[905.8219169968812 607.5108328676508 1343.6398140168308 994.9603262055837],[1048.58056640625 790.0308837890625 1136.156982421875 834.047607421875],0.769197940826416,KNN279,0.27455144242385054,KNM279
421,280.0,[904.3392997229065 604.7588391779893 1345.3861963527304 997.6160426732044],[1048.769287109375 789.6602783203125 1136.0076904296875 832.122802734375],0.7675743103027344,KNN279,0.2526702040859455,KNN279
422,280.0,[903.1932142797011 602.8166199347374 1346.5247972397503 999.5569356432741],[1048.76806640625 789.660888671875 1136.0096435546875 832.1226806640625],0.7675707936286926,KNN279,0.2526702040859455,KNN279
423,280.0,[901.7894331158924 606.2544896460079 1347.8536234438175 1002.4078967497071],[1047.2542724609375 788.9617919921875 1136.5101318359375 831.7398071289062],0.7776486277580261,KNN279,0.8647954023681375,KNM279
424,280.0,[900.7727440297209 608.0186035993579 1348.8050509725172 1003.4728970042609],[1047.240966796875 788.9403076171875 1136.5194091796875 831.7393798828125],0.777664303779602,KNN279,0.8776647455940314,KNM279
425,280.0,[900.785595975201 619.8307392026692 1350.6097597054295 1011.2318836831256],[1046.2547607421875 787.8347778320312 1135.4901123046875 831.1465454101562],0.7764991521835327,KNN279,0.38196778895430583,KNM279
426,280.0,[898.6365515357403 626.3932973896452 1351.1962703947172 1012.7656410392507],[1045.223876953125 788.1068115234375 1132.4813232421875 830.16943359375],0.7840052843093872,KNN279,0.36477234402573555,KNN279
427,280.0,[895.782572383791 631.1438595470822 1351.3785208449376 1014.0045527362606],[1044.2073974609375 787.7528686523438 1131.223388671875 830.9859008789062],0.7767046093940735,KNN279,0.4639523301152292,None
428,280.0,[894.1889199790342 633.7438224187625 1351.9553359311915 1013.9023587459359],[1044.20703125 787.7515869140625 1131.2235107421875 830.9864501953125],0.7767438888549805,KNN279,0.4639523301152292,None
429,280.0,[892.2615255813914 635.3951415674801 1352.3380747028316 1014.6912200910667],[1039.4959716796875 789.5879516601562 1130.65234375 830.6932983398438],0.7444671988487244,KNH279,0.917257091620092,KNM279
430,280.0,[890.3028011954714 630.2855706502389 1352.6850839584692 1012.7730062600824],[1039.324951171875 790.3487548828125 1130.71533203125 835.527099609375],0.7584629058837891,KNH279,0.21122494962562863,KNM279
431,280.0,[889.1956067729067 627.3044017889795 1353.2890547007719 1012.088435038906],[1039.46240234375 790.3262329101562 1130.71337890625 835.5474243164062],0.7570953965187073,KNH279,0.21122494962562863,KNM279
432,280.0,[887.7566210914104 631.8993967261587 1352.895178811291 1015.1487134757141],[1039.3724365234375 790.0162353515625 1128.723876953125 835.8541259765625],0.7721418738365173,KNH279,0.6483130189020049,KNW279
433,280.0,[886.7044778065175 632.5550807352209 1352.4168296639232 1015.3908741767251],[1039.386474609375 790.021240234375 1128.721435546875 835.8527221679688],0.7719371914863586,KNN279,0.26006676780792476,KNW279
434,280.0,[885.9832243413464 636.8378559047057 1352.5998042279123 1016.7729490104314],[1038.2841796875 789.8275146484375 1128.8778076171875 834.3494262695312],0.7699592709541321,KNE279,0.34450790747366283,KNM279
435,280.0,[886.4236044428205 637.8375599708774 1353.1775091701563 1014.8679623597101],[1038.80712890625 788.8465576171875 1128.8536376953125 830.313720703125],0.7733952403068542,KNM279,0.36517079936998287,KNK279
436,280.0,[887.2619388433355 637.8744093807279 1354.6471177331057 1014.2210786322146],[1038.817626953125 788.23193359375 1128.9931640625 830.1043090820312],0.7739245295524597,KNH279,0.7313672784460746,KNM279
437,280.0,[887.6960119810026 638.0499317345079 1355.7855912132216 1014.6732309539266],[1038.810791015625 788.25 1129.021728515625 830.1143188476562],0.7741295099258423,KNH279,0.7313672784460746,KNM279
439,280.0,[888.733062249347 634.575777422902 1356.8815951088309 1017.2633531599939],[1038.9844970703125 787.4741821289062 1129.7886962890625 829.6433715820312],0.7561460733413696,KNH279,0.43897143327118887,KNM279
440,280.0,[888.92495354385 632.4745391872164 1356.7547417102303 1017.5774448033917],[1038.9801025390625 787.4719848632812 1129.788330078125 829.6411743164062],0.7562894225120544,KNH279,0.43897143327118887,KNM279
441,280.0,[889.9394373748078 630.0935455291942 1357.7581178957785 1014.6960573981364],[1038.2835693359375 785.5902709960938 1129.41259765625 827.8277587890625],0.7679034471511841,KNP279,0.6804869943680101,KNH279
442,280.0,[890.3098778690494 629.3278071470493 1358.1325217404826 1013.5611132858705],[1038.2852783203125 785.5859985351562 1129.4124755859375 827.8284301757812],0.7681834101676941,KNH279,0.6174638509544624,KNW279
443,280.0,[890.4956496667197 629.6788814889253 1358.2173992128342 1012.2159562175104],[1038.4293212890625 784.4652099609375 1129.16943359375 827.3924560546875],0.7782372236251831,KNH279,0.4956129376141849,KNK275
445,280.0,[891.3155709068035 631.9097598955124 1359.3739658653042 1010.6862931804425],[1038.2545166015625 782.86328125 1128.3087158203125 826.620361328125],0.7959219217300415,KNP279,0.49194234357598593,None
446,280.0,[891.4659196100558 632.0835040990862 1359.2274181340929 1010.1106023356328],[1038.179931640625 782.9010009765625 1128.31982421875 826.637939453125],0.7954623103141785,KNP279,0.32054894142612866,None
447,280.0,[893.1174311936765 632.0092071195922 1360.9291613939558 1009.5473842033105],[1038.468017578125 784.3721923828125 1128.0582275390625 826.7969970703125],0.7975257039070129,KNM279,0.389390342541767,KNM279
448,280.0,[893.7321863326006 632.3090112000918 1361.5799883242908 1009.3242890547949],[1038.4771728515625 784.3595581054688 1128.0628662109375 826.7920532226562],0.7973096966743469,KNP279,0.3102568279362741,KNM279
449,280.0,[895.4879078544626 635.5031908262006 1364.5977341366938 1010.438469990793],[1037.3271484375 787.9594116210938 1126.503173828125 830.0198364257812],0.7233607769012451,KNM279,0.39270736935117717,None
450,280.0,[896.3454958373052 634.4486904350797 1367.0793671550211 1009.1819534253061],[1037.7408447265625 790.0061645507812 1125.212158203125 830.4614868164062],0.7323477268218994,KNF279,0.41457766065045804,KNM279
451,280.0,[896.3884876107817 634.2142435071099 1368.3325016790259 1008.8577738997507],[1037.744140625 790.0137329101562 1125.2081298828125 830.4659423828125],0.7326660752296448,KNF279,0.4487415254547356,KNM279
452,280.0,[897.2201434021117 634.1561284910034 1370.341483413505 1009.7548155034475],[1038.22705078125 791.0438232421875 1121.235107421875 831.9071044921875],0.7533588409423828,KWN279,0.3072136449059345,None
453,280.0,[897.3657808651551 634.120111270421 1371.3607430650482 1010.0440051926774],[1038.2281494140625 791.05078125 1121.2364501953125 831.9014282226562],0.7531419396400452,KWN279,0.3072136449059345,None
456,280.0,[900.1517143658049 628.5933350121593 1375.4709451074068 1004.2436700715373],[1033.3067626953125 783.510498046875 1119.1114501953125 823.0821533203125],0.7850872874259949,KNR279,0.23370102708832705,None
457,280.0,[900.4579459146238 628.6801397067808 1376.181789486921 1002.7294444006874],[1033.272216796875 783.5055541992188 1119.1102294921875 823.0638427734375],0.7853866219520569,KNG279,0.20198698539042234,None
458,280.0,[901.3676219978636 605.6598734882207 1379.7718611782532 990.6810781135332],[1035.663330078125 777.2689819335938 1117.246337890625 815.9478149414062],0.7436228394508362,KNE279,0.2763979674647432,None
459,280.0,[904.321783420901 600.6937361250029 1383.893119473507 989.8203547162864],[1039.013427734375 771.63525390625 1117.14013671875 814.95068359375],0.7713841795921326,KNL279,0.19001171188040872,KNN279
460,280.0,[905.227266337899 597.7369364139181 1385.6343932004966 990.1064290262577],[1039.009765625 771.6450805664062 1117.113037109375 814.9462280273438],0.7715869545936584,KNL279,0.19001171188040872,KNN279
461,280.0,[908.1597343120488 609.282703628044 1390.4213536743896 993.3679121028271],[1039.379150390625 769.020263671875 1118.9652099609375 813.8990478515625],0.742676854133606,KMM279,0.4663324853084755,None
462,280.0,[908.960937665222 615.0743369533595 1392.4161552243881 993.3132691718538],[1039.3763427734375 769.0164184570312 1118.9788818359375 813.897216796875],0.7427265644073486,KNM279,0.5756790704148641,None
465,280.0,[916.9003989516873 625.2157436050155 1403.5624734140883 991.4971027816724],[1043.653564453125 768.5635986328125 1124.4503173828125 811.8468017578125],0.7705682516098022,IKM279,0.22062826376777192,KNM279
466,280.0,[917.9305248267274 627.0350788836897 1405.5447340077162 990.8212997241742],[1043.6561279296875 768.5647583007812 1124.452880859375 811.8377075195312],0.7704759240150452,IKM279,0.22062826376777192,KNM279
467,280.0,[922.6519531539147 629.9609609734727 1411.3737191778123 988.9194893599512],[1046.9561767578125 768.8994140625 1125.4329833984375 810.8384399414062],0.7707403302192688,KNH279,0.278872268185441,None
470,280.0,[930.9133844950642 634.959305392082 1420.512385323451 984.9072358746265],[1055.435546875 769.4066162109375 1128.6185302734375 810.4306640625],0.7605915665626526,KME279,0.1027176680689284,INN279
471,280.0,[932.3193232296926 635.7272436783039 1422.3195556863907 983.5200384302304],[1055.26513671875 769.3401489257812 1128.63037109375 810.4777221679688],0.7604904174804688,KME279,0.1027176680689284,INN279
474,280.0,[942.4239176004169 637.7569452776798 1437.157433817379 979.5962917311725],[1058.069580078125 770.1340942382812 1132.240478515625 807.8036499023438],0.745458722114563,KND279,0.18540332567772205,None
477,280.0,[948.2596677765282 638.4278873024599 1447.453277407159 976.2332800033126],[1061.7767333984375 770.1632080078125 1135.3302001953125 803.307861328125],0.7504515051841736,KRR279,0.2828885853829881,KNN275
484,280.0,[972.1905373631597 638.0339995380377 1477.4025555615472 964.6178653500262],[1076.5323486328125 766.5662841796875 1145.237548828125 798.5712890625],0.7085378766059875,IKI279,0.5313506131712102,KAN279
485,280.0,[972.4718935270585 638.6188059736643 1478.9944412777395 964.4153620042242],[1076.6436767578125 766.6001586914062 1145.239990234375 798.4963989257812],0.706000804901123,IKI279,0.546180626794132,KAN219
486,280.0,[981.9993109041587 639.9292916282182 1487.7893735838966 963.64403856802],[1085.416015625 769.8900756835938 1150.586181640625 796.9325561523438],0.6398712396621704,KAM279,0.2785525784822108,None
489,280.0,[996.2340055295672 645.5605531932003 1500.7448244995135 964.0120290080565],[1098.5277099609375 770.9014892578125 1161.0845947265625 802.0177001953125],0.7153435349464417,KAE279,0.14053077530600167,None
490,280.0,[998.8259361124422 647.250391701605 1503.127156590345 963.4907108662088],[1098.4801025390625 770.8779296875 1161.08642578125 801.9470825195312],0.7162301540374756,MQM279,0.1116594466391918,KNM273
491,280.0,[1001.8365943603965 650.1246020860484 1505.9428001426957 963.7218824396163],[1104.92919921875 772.635009765625 1164.2266845703125 804.0473022460938],0.7048404216766357,KNR279,0.33099170608837203,None
492,280.0,[1009.295567998607 654.880070128306 1512.7212535789827 965.8051552109437],[1104.453857421875 775.05615234375 1169.4324951171875 808.1200561523438],0.6631990075111389,MHA273,0.11154664138398404,None
511,280.0,[1051.7890280186166 661.6004309425144 1574.695501610077 965.7339070474017],[1137.8604736328125 780.3834838867188 1194.0606689453125 811.1495971679688],0.6479097604751587,KCI219,0.1221326424874673,None
512,280.0,[1052.5780091850702 662.3411773161624 1576.3980513686893 965.4517324896642],[1137.87548828125 780.3986206054688 1194.0531005859375 811.1801147460938],0.647804856300354,KCI219,0.1221326424874673,None
